,Adj Close,Date,Stock,stock_price_change,tot_cases,new_case,tot_death,new_death,case_change,death_change,Category,Category_Enc,Rise/Fall
873,164.8611633300781,2020-07-12,LLY,2.968703460693348,2657992,96269.0,54301,963.0,639016.0,5093.0,pharmacy,5,Rise
874,21.670000076293945,2020-07-12,ELAN,0.45749998092651367,2657992,96269.0,54301,963.0,639016.0,5093.0,pharmacy,5,Rise
875,77.36531372070313,2020-07-12,MRK,0.3380424499511747,2657992,96269.0,54301,963.0,639016.0,5093.0,pharmacy,5,Rise
876,46.56399917602539,2020-07-12,BILI,-0.22350120544433594,2657992,96269.0,54301,963.0,639016.0,5093.0,it,4,Fall
877,80.1972869873047,2020-07-12,CCOI,1.2269500732421932,2657992,96269.0,54301,963.0,639016.0,5093.0,it,4,Rise
878,38.04000015258789,2020-07-12,CHT,0.08819408416748331,2657992,96269.0,54301,963.0,639016.0,5093.0,it,4,Rise
879,84.62006072998047,2020-07-12,CVX,-2.3338520050048857,2657992,96269.0,54301,963.0,639016.0,5093.0,energy,2,Fall
880,41.1325798034668,2020-07-12,XOM,-1.1983766555786133,2657992,96269.0,54301,963.0,639016.0,5093.0,energy,2,Fall
881,13.929052543640136,2020-07-12,KMI,-0.4407444477081306,2657992,96269.0,54301,963.0,639016.0,5093.0,energy,2,Fall
882,18.43832130432129,2020-07-12,WMB,-0.02354412078857493,2657992,96269.0,54301,963.0,639016.0,5093.0,energy,2,Fall
883,50.02200012207031,2020-07-12,LNG,2.1170003890991183,2657992,96269.0,54301,963.0,639016.0,5093.0,energy,2,Rise
884,125.22716979980468,2020-07-12,WMT,6.281172561645505,2657992,96269.0,54301,963.0,639016.0,5093.0,retail,7,Rise
885,3104.180029296875,2020-07-12,AMZN,302.13004150390634,2657992,96269.0,54301,963.0,639016.0,5093.0,retail,7,Rise
886,317.86614379882815,2020-07-12,COST,15.27723083496096,2657992,96269.0,54301,963.0,639016.0,5093.0,retail,7,Rise
887,40.511618041992186,2020-07-12,BIG,-0.7958456039428725,2657992,96269.0,54301,963.0,639016.0,5093.0,retail,7,Fall
888,14.939673233032227,2020-07-12,ACI,-0.6808368682861321,2657992,96269.0,54301,963.0,639016.0,5093.0,retail,7,Fall
889,151.08624572753905,2020-07-12,VDC,2.39672393798827,2657992,96269.0,54301,963.0,639016.0,5093.0,consumer,1,Rise
890,74.51665344238282,2020-07-12,VCSAX,1.2061332702636776,2657992,96269.0,54301,963.0,639016.0,5093.0,consumer,1,Rise
891,62.377404022216794,2020-07-12,VUIAX,0.09037952423095419,2657992,96269.0,54301,963.0,639016.0,5093.0,utility,8,Rise
892,124.28858947753906,2020-07-12,VPU,0.1718006134033203,2657992,96269.0,54301,963.0,639016.0,5093.0,utility,8,Rise
893,264.0373596191406,2020-07-12,AMT,4.8096755981445085,2657992,96269.0,54301,963.0,639016.0,5093.0,realEstate,6,Rise
894,94.9687744140625,2020-07-12,PLD,1.6983543395996037,2657992,96269.0,54301,963.0,639016.0,5093.0,realEstate,6,Rise
895,719.3869384765625,2020-07-12,EQIX,12.381201171874977,2657992,96269.0,54301,963.0,639016.0,5093.0,realEstate,6,Rise
896,32.65072937011719,2020-07-12,BAM,0.07125301361084269,2657992,96269.0,54301,963.0,639016.0,5093.0,realEstate,6,Rise
897,62.0759994506836,2020-07-12,ZG,4.031000328063968,2657992,96269.0,54301,963.0,639016.0,5093.0,realEstate,6,Rise
898,141.8478973388672,2020-07-12,JNJ,2.5202224731445426,2657992,96269.0,54301,963.0,639016.0,5093.0,healthCare,3,Rise
899,90.97073364257812,2020-07-12,MDT,-0.37189674377441406,2657992,96269.0,54301,963.0,639016.0,5093.0,healthCare,3,Fall
900,87.74600067138672,2020-07-12,NVS,0.22350158691406818,2657992,96269.0,54301,963.0,639016.0,5093.0,healthCare,3,Rise
901,33.245819091796875,2020-07-12,PFE,0.5082530975341797,2657992,96269.0,54301,963.0,639016.0,5093.0,healthCare,3,Rise
902,39.501947021484376,2020-07-12,GSK,-0.4147314071655259,2657992,96269.0,54301,963.0,639016.0,5093.0,healthCare,3,Fall
903,15.123999977111817,2020-07-19,FBRX,0.14200000762939524,3390170,103879.0,62357,1291.0,732178.0,8056.0,biotech,0,Rise
904,7.468000030517578,2020-07-19,TRIL,0.09799995422363228,3390170,103879.0,62357,1291.0,732178.0,8056.0,biotech,0,Rise
905,18.118000030517578,2020-07-19,CODX,-0.11800003051757812,3390170,103879.0,62357,1291.0,732178.0,8056.0,biotech,0,Fall
906,5.713999938964844,2020-07-19,ALIM,-0.07039995193481463,3390170,103879.0,62357,1291.0,732178.0,8056.0,biotech,0,Fall
907,51.02200088500977,2020-07-19,BTAI,-0.06199798583984517,3390170,103879.0,62357,1291.0,732178.0,8056.0,biotech,0,Fall
908,95.667138671875,2020-07-19,ABT,3.39013214111327,3390170,103879.0,62357,1291.0,732178.0,8056.0,pharmacy,5,Rise
909,23.747999572753905,2020-07-19,RCUS,-1.1580005645751967,3390170,103879.0,62357,1291.0,732178.0,8056.0,pharmacy,5,Fall
910,162.83946228027344,2020-07-19,LLY,-2.021701049804676,3390170,103879.0,62357,1291.0,732178.0,8056.0,pharmacy,5,Fall
911,23.6,2020-07-19,ELAN,1.929999923706056,3390170,103879.0,62357,1291.0,732178.0,8056.0,pharmacy,5,Rise
912,78.29256591796874,2020-07-19,MRK,0.9272521972656165,3390170,103879.0,62357,1291.0,732178.0,8056.0,pharmacy,5,Rise
913,43.390000915527345,2020-07-19,BILI,-3.1739982604980455,3390170,103879.0,62357,1291.0,732178.0,8056.0,it,4,Fall
914,80.4050796508789,2020-07-19,CCOI,0.20779266357421022,3390170,103879.0,62357,1291.0,732178.0,8056.0,it,4,Rise
915,37.491999816894534,2020-07-19,CHT,-0.5480003356933594,3390170,103879.0,62357,1291.0,732178.0,8056.0,it,4,Fall
916,86.39250946044922,2020-07-19,CVX,1.7724487304687528,3390170,103879.0,62357,1291.0,732178.0,8056.0,energy,2,Rise
917,41.97139434814453,2020-07-19,XOM,0.8388145446777315,3390170,103879.0,62357,1291.0,732178.0,8056.0,energy,2,Rise
918,14.13646183013916,2020-07-19,KMI,0.2074092864990238,3390170,103879.0,62357,1291.0,732178.0,8056.0,energy,2,Rise
919,19.11126708984375,2020-07-19,WMB,0.6729457855224616,3390170,103879.0,62357,1291.0,732178.0,8056.0,energy,2,Rise
920,49.85600051879883,2020-07-19,LNG,-0.1659996032714801,3390170,103879.0,62357,1291.0,732178.0,8056.0,energy,2,Fall
921,130.95562744140625,2020-07-19,WMT,5.728457641601565,3390170,103879.0,62357,1291.0,732178.0,8056.0,retail,7,Rise
922,3031.747998046875,2020-07-19,AMZN,-72.43203124999991,3390170,103879.0,62357,1291.0,732178.0,8056.0,retail,7,Fall
923,324.4134460449219,2020-07-19,COST,6.54730224609375,3390170,103879.0,62357,1291.0,732178.0,8056.0,retail,7,Rise
924,36.75991592407227,2020-07-19,BIG,-3.751702117919919,3390170,103879.0,62357,1291.0,732178.0,8056.0,retail,7,Fall
925,14.607945442199707,2020-07-19,ACI,-0.33172779083252024,3390170,103879.0,62357,1291.0,732178.0,8056.0,retail,7,Fall
926,154.70096435546876,2020-07-19,VDC,3.6147186279297046,3390170,103879.0,62357,1291.0,732178.0,8056.0,consumer,1,Rise
927,76.27934875488282,2020-07-19,VCSAX,1.7626953125,3390170,103879.0,62357,1291.0,732178.0,8056.0,consumer,1,Rise
928,63.952579498291016,2020-07-19,VUIAX,1.5751754760742216,3390170,103879.0,62357,1291.0,732178.0,8056.0,utility,8,Rise
929,127.45047149658203,2020-07-19,VPU,3.161882019042963,3390170,103879.0,62357,1291.0,732178.0,8056.0,utility,8,Rise
930,256.50189514160155,2020-07-19,AMT,-7.535464477539051,3390170,103879.0,62357,1291.0,732178.0,8056.0,realEstate,6,Fall
931,93.09739837646484,2020-07-19,PLD,-1.8713760375976562,3390170,103879.0,62357,1291.0,732178.0,8056.0,realEstate,6,Fall
932,711.5859130859375,2020-07-19,EQIX,-7.801025390625,3390170,103879.0,62357,1291.0,732178.0,8056.0,realEstate,6,Fall
933,34.091729736328126,2020-07-19,BAM,1.441000366210936,3390170,103879.0,62357,1291.0,732178.0,8056.0,realEstate,6,Rise
934,60.14600143432617,2020-07-19,ZG,-1.9299980163574233,3390170,103879.0,62357,1291.0,732178.0,8056.0,realEstate,6,Fall
935,147.019482421875,2020-07-19,JNJ,5.1715850830078125,3390170,103879.0,62357,1291.0,732178.0,8056.0,healthCare,3,Rise
936,95.24254150390625,2020-07-19,MDT,4.271807861328128,3390170,103879.0,62357,1291.0,732178.0,8056.0,healthCare,3,Rise
937,87.39600067138672,2020-07-19,NVS,-0.3500000000000085,3390170,103879.0,62357,1291.0,732178.0,8056.0,healthCare,3,Fall
938,34.89850387573242,2020-07-19,PFE,1.6526847839355483,3390170,103879.0,62357,1291.0,732178.0,8056.0,healthCare,3,Rise
939,40.21040725708008,2020-07-19,GSK,0.7084602355957017,3390170,103879.0,62357,1291.0,732178.0,8056.0,healthCare,3,Rise
940,18.785000038146972,2020-07-26,FBRX,3.661000061035155,4079570,95816.0,72353,1458.0,689400.0,9996.0,biotech,0,Rise
941,8.100000095367431,2020-07-26,TRIL,0.6320000648498532,4079570,95816.0,72353,1458.0,689400.0,9996.0,biotech,0,Rise
942,21.304000091552734,2020-07-26,CODX,3.1860000610351555,4079570,95816.0,72353,1458.0,689400.0,9996.0,biotech,0,Rise
943,5.865999984741211,2020-07-26,ALIM,0.15200004577636683,4079570,95816.0,72353,1458.0,689400.0,9996.0,biotech,0,Rise
944,62.14399871826172,2020-07-26,BTAI,11.121997833251953,4079570,95816.0,72353,1458.0,689400.0,9996.0,biotech,0,Rise
945,99.11564788818359,2020-07-26,ABT,3.4485092163085938,4079570,95816.0,72353,1458.0,689400.0,9996.0,pharmacy,5,Rise
946,23.363999938964845,2020-07-26,RCUS,-0.38399963378905966,4079570,95816.0,72353,1458.0,689400.0,9996.0,pharmacy,5,Fall
947,162.02166442871095,2020-07-26,LLY,-0.8177978515624886,4079570,95816.0,72353,1458.0,689400.0,9996.0,pharmacy,5,Fall
948,23.53599967956543,2020-07-26,ELAN,-0.06400032043457315,4079570,95816.0,72353,1458.0,689400.0,9996.0,pharmacy,5,Fall
949,77.88155670166016,2020-07-26,MRK,-0.4110092163085852,4079570,95816.0,72353,1458.0,689400.0,9996.0,pharmacy,5,Fall
950,41.99000015258789,2020-07-26,BILI,-1.400000762939456,4079570,95816.0,72353,1458.0,689400.0,9996.0,it,4,Fall
951,82.93616638183593,2020-07-26,CCOI,2.5310867309570284,4079570,95816.0,72353,1458.0,689400.0,9996.0,it,4,Rise
952,36.938001251220705,2020-07-26,CHT,-0.5539985656738295,4079570,95816.0,72353,1458.0,689400.0,9996.0,it,4,Fall
953,88.4922378540039,2020-07-26,CVX,2.0997283935546847,4079570,95816.0,72353,1458.0,689400.0,9996.0,energy,2,Rise
954,41.72817764282227,2020-07-26,XOM,-0.24321670532226136,4079570,95816.0,72353,1458.0,689400.0,9996.0,energy,2,Fall
955,14.061563873291016,2020-07-26,KMI,-0.07489795684814382,4079570,95816.0,72353,1458.0,689400.0,9996.0,energy,2,Fall
956,19.10538215637207,2020-07-26,WMB,-0.005884933471680398,4079570,95816.0,72353,1458.0,689400.0,9996.0,energy,2,Fall
957,49.40999984741211,2020-07-26,LNG,-0.44600067138672017,4079570,95816.0,72353,1458.0,689400.0,9996.0,energy,2,Fall
958,131.32809448242188,2020-07-26,WMT,0.372467041015625,4079570,95816.0,72353,1458.0,689400.0,9996.0,retail,7,Rise
959,3086.1,2020-07-26,AMZN,54.35200195312473,4079570,95816.0,72353,1458.0,689400.0,9996.0,retail,7,Rise
960,325.5607666015625,2020-07-26,COST,1.1473205566405795,4079570,95816.0,72353,1458.0,689400.0,9996.0,retail,7,Rise
961,41.064038848876955,2020-07-26,BIG,4.3041229248046875,4079570,95816.0,72353,1458.0,689400.0,9996.0,retail,7,Rise
962,15.771972846984863,2020-07-26,ACI,1.1640274047851555,4079570,95816.0,72353,1458.0,689400.0,9996.0,retail,7,Rise
963,156.65455322265626,2020-07-26,VDC,1.9535888671875057,4079570,95816.0,72353,1458.0,689400.0,9996.0,consumer,1,Rise
964,77.24226379394531,2020-07-26,VCSAX,0.9629150390624943,4079570,95816.0,72353,1458.0,689400.0,9996.0,consumer,1,Rise
965,65.47412719726563,2020-07-26,VUIAX,1.521547698974615,4079570,95816.0,72353,1458.0,689400.0,9996.0,utility,8,Rise
966,130.4872283935547,2020-07-26,VPU,3.036756896972662,4079570,95816.0,72353,1458.0,689400.0,9996.0,utility,8,Rise
967,257.35376892089846,2020-07-26,AMT,0.8518737792969091,4079570,95816.0,72353,1458.0,689400.0,9996.0,realEstate,6,Rise
968,97.41687316894532,2020-07-26,PLD,4.319474792480477,4079570,95816.0,72353,1458.0,689400.0,9996.0,realEstate,6,Rise
969,730.9569580078125,2020-07-26,EQIX,19.371044921875068,4079570,95816.0,72353,1458.0,689400.0,9996.0,realEstate,6,Rise
970,34.09372329711914,2020-07-26,BAM,0.001993560791014204,4079570,95816.0,72353,1458.0,689400.0,9996.0,realEstate,6,Rise
971,65.65400085449218,2020-07-26,ZG,5.5079994201660085,4079570,95816.0,72353,1458.0,689400.0,9996.0,realEstate,6,Rise
972,148.42810668945313,2020-07-26,JNJ,1.4086242675781193,4079570,95816.0,72353,1458.0,689400.0,9996.0,healthCare,3,Rise
973,96.04598846435547,2020-07-26,MDT,0.8034469604492216,4079570,95816.0,72353,1458.0,689400.0,9996.0,healthCare,3,Rise
974,85.9279998779297,2020-07-26,NVS,-1.4680007934570227,4079570,95816.0,72353,1458.0,689400.0,9996.0,healthCare,3,Fall
975,36.82173538208008,2020-07-26,PFE,1.9232315063476548,4079570,95816.0,72353,1458.0,689400.0,9996.0,healthCare,3,Rise
976,39.991818237304685,2020-07-26,GSK,-0.21858901977539347,4079570,95816.0,72353,1458.0,689400.0,9996.0,healthCare,3,Fall
977,20.809999847412108,2020-08-02,FBRX,2.024999809265136,4710242,82657.0,83690,1740.0,630672.0,11337.0,biotech,0,Rise
978,7.057999992370606,2020-08-02,TRIL,-1.042000102996825,4710242,82657.0,83690,1740.0,630672.0,11337.0,biotech,0,Fall
979,22.445999908447266,2020-08-02,CODX,1.1419998168945327,4710242,82657.0,83690,1740.0,630672.0,11337.0,biotech,0,Rise
980,6.018400001525879,2020-08-02,ALIM,0.15240001678466797,4710242,82657.0,83690,1740.0,630672.0,11337.0,biotech,0,Rise
981,51.150000762939456,2020-08-02,BTAI,-10.993997955322264,4710242,82657.0,83690,1740.0,630672.0,11337.0,biotech,0,Fall
982,100.57278747558594,2020-08-02,ABT,1.4571395874023523,4710242,82657.0,83690,1740.0,630672.0,11337.0,pharmacy,5,Rise
983,21.22400016784668,2020-08-02,RCUS,-2.139999771118166,4710242,82657.0,83690,1740.0,630672.0,11337.0,pharmacy,5,Fall
984,156.07139587402344,2020-08-02,LLY,-5.950268554687511,4710242,82657.0,83690,1740.0,630672.0,11337.0,pharmacy,5,Fall
985,21.92599983215332,2020-08-02,ELAN,-1.6099998474121087,4710242,82657.0,83690,1740.0,630672.0,11337.0,pharmacy,5,Fall
986,78.86639251708985,2020-08-02,MRK,0.9848358154296903,4710242,82657.0,83690,1740.0,630672.0,11337.0,pharmacy,5,Rise
987,41.76600036621094,2020-08-02,BILI,-0.22399978637695028,4710242,82657.0,83690,1740.0,630672.0,11337.0,it,4,Fall
988,87.02271575927735,2020-08-02,CCOI,4.086549377441415,4710242,82657.0,83690,1740.0,630672.0,11337.0,it,4,Rise
989,36.742000579833984,2020-08-02,CHT,-0.19600067138672017,4710242,82657.0,83690,1740.0,630672.0,11337.0,it,4,Fall
990,86.83414154052734,2020-08-02,CVX,-1.6580963134765625,4710242,82657.0,83690,1740.0,630672.0,11337.0,energy,2,Fall
991,41.28961715698242,2020-08-02,XOM,-0.43856048583984375,4710242,82657.0,83690,1740.0,630672.0,11337.0,energy,2,Fall
992,13.737737655639648,2020-08-02,KMI,-0.32382621765136754,4710242,82657.0,83690,1740.0,630672.0,11337.0,energy,2,Fall
993,18.822861862182616,2020-08-02,WMB,-0.2825202941894531,4710242,82657.0,83690,1740.0,630672.0,11337.0,energy,2,Fall
994,48.987998962402344,2020-08-02,LNG,-0.4220008850097656,4710242,82657.0,83690,1740.0,630672.0,11337.0,energy,2,Fall
995,130.10113830566405,2020-08-02,WMT,-1.2269561767578239,4710242,82657.0,83690,1740.0,630672.0,11337.0,retail,7,Fall
996,3061.1259765625,2020-08-02,AMZN,-24.97402343749991,4710242,82657.0,83690,1740.0,630672.0,11337.0,retail,7,Fall
997,325.28566284179686,2020-08-02,COST,-0.27510375976561363,4710242,82657.0,83690,1740.0,630672.0,11337.0,retail,7,Fall
998,40.092333221435545,2020-08-02,BIG,-0.9717056274414091,4710242,82657.0,83690,1740.0,630672.0,11337.0,retail,7,Fall
999,15.001251411437988,2020-08-02,ACI,-0.770721435546875,4710242,82657.0,83690,1740.0,630672.0,11337.0,retail,7,Fall
1000,158.95428161621095,2020-08-02,VDC,2.2997283935546875,4710242,82657.0,83690,1740.0,630672.0,11337.0,consumer,1,Rise
1001,78.3663330078125,2020-08-02,VCSAX,1.1240692138671875,4710242,82657.0,83690,1740.0,630672.0,11337.0,consumer,1,Rise
1002,65.77207641601562,2020-08-02,VUIAX,0.2979492187499915,4710242,82657.0,83690,1740.0,630672.0,11337.0,utility,8,Rise
1003,131.06121215820312,2020-08-02,VPU,0.5739837646484318,4710242,82657.0,83690,1740.0,630672.0,11337.0,utility,8,Rise
1004,263.17951049804685,2020-08-02,AMT,5.825741577148392,4710242,82657.0,83690,1740.0,630672.0,11337.0,realEstate,6,Rise
1005,103.6276123046875,2020-08-02,PLD,6.2107391357421875,4710242,82657.0,83690,1740.0,630672.0,11337.0,realEstate,6,Rise
1006,765.3460815429687,2020-08-02,EQIX,34.38912353515616,4710242,82657.0,83690,1740.0,630672.0,11337.0,realEstate,6,Rise
1007,33.396142578125,2020-08-02,BAM,-0.6975807189941392,4710242,82657.0,83690,1740.0,630672.0,11337.0,realEstate,6,Fall
1008,67.1240005493164,2020-08-02,ZG,1.4699996948242244,4710242,82657.0,83690,1740.0,630672.0,11337.0,realEstate,6,Rise
1009,145.6605255126953,2020-08-02,JNJ,-2.7675811767578296,4710242,82657.0,83690,1740.0,630672.0,11337.0,healthCare,3,Fall
1010,96.34430236816407,2020-08-02,MDT,0.2983139038085909,4710242,82657.0,83690,1740.0,630672.0,11337.0,healthCare,3,Rise
1011,83.9000015258789,2020-08-02,NVS,-2.027998352050787,4710242,82657.0,83690,1740.0,630672.0,11337.0,healthCare,3,Fall
1012,37.99306793212891,2020-08-02,PFE,1.171332550048831,4710242,82657.0,83690,1740.0,630672.0,11337.0,healthCare,3,Rise
1013,39.68540496826172,2020-08-02,GSK,-0.30641326904296307,4710242,82657.0,83690,1740.0,630672.0,11337.0,healthCare,3,Fall
1014,19.50800018310547,2020-08-09,FBRX,-1.3019996643066385,5170049,56768.0,95184,1501.0,459807.0,11494.0,biotech,0,Fall
1015,7.565999984741211,2020-08-09,TRIL,0.5079999923706051,5170049,56768.0,95184,1501.0,459807.0,11494.0,biotech,0,Rise
1016,27.73599967956543,2020-08-09,CODX,5.289999771118165,5170049,56768.0,95184,1501.0,459807.0,11494.0,biotech,0,Rise
1017,6.253600025177002,2020-08-09,ALIM,0.23520002365112358,5170049,56768.0,95184,1501.0,459807.0,11494.0,biotech,0,Rise
1018,46.524000549316405,2020-08-09,BTAI,-4.626000213623051,5170049,56768.0,95184,1501.0,459807.0,11494.0,biotech,0,Fall
1019,100.81000061035157,2020-08-09,ABT,0.237213134765625,5170049,56768.0,95184,1501.0,459807.0,11494.0,pharmacy,5,Rise
1020,21.20999984741211,2020-08-09,RCUS,-0.014000320434568891,5170049,56768.0,95184,1501.0,459807.0,11494.0,pharmacy,5,Fall
1021,152.04184265136718,2020-08-09,LLY,-4.029553222656261,5170049,56768.0,95184,1501.0,459807.0,11494.0,pharmacy,5,Fall
1022,24.42599983215332,2020-08-09,ELAN,2.5,5170049,56768.0,95184,1501.0,459807.0,11494.0,pharmacy,5,Rise
1023,80.99491271972656,2020-08-09,MRK,2.1285202026367074,5170049,56768.0,95184,1501.0,459807.0,11494.0,pharmacy,5,Rise
1024,44.55799942016601,2020-08-09,BILI,2.791999053955074,5170049,56768.0,95184,1501.0,459807.0,11494.0,it,4,Rise
1025,82.44340515136719,2020-08-09,CCOI,-4.579310607910159,5170049,56768.0,95184,1501.0,459807.0,11494.0,it,4,Fall
1026,36.61800003051758,2020-08-09,CHT,-0.12400054931640625,5170049,56768.0,95184,1501.0,459807.0,11494.0,it,4,Fall
1027,85.32391357421875,2020-08-09,CVX,-1.510227966308591,5170049,56768.0,95184,1501.0,459807.0,11494.0,energy,2,Fall
1028,41.49070434570312,2020-08-09,XOM,0.20108718872069886,5170049,56768.0,95184,1501.0,459807.0,11494.0,energy,2,Rise
1029,14.005758285522461,2020-08-09,KMI,0.2680206298828125,5170049,56768.0,95184,1501.0,459807.0,11494.0,energy,2,Rise
1030,20.408110427856446,2020-08-09,WMB,1.5852485656738295,5170049,56768.0,95184,1501.0,459807.0,11494.0,energy,2,Rise
1031,52.15400009155273,2020-08-09,LNG,3.166001129150388,5170049,56768.0,95184,1501.0,459807.0,11494.0,energy,2,Rise
1032,129.4816864013672,2020-08-09,WMT,-0.6194519042968523,5170049,56768.0,95184,1501.0,459807.0,11494.0,retail,7,Fall
1033,3169.6419921875,2020-08-09,AMZN,108.51601562499991,5170049,56768.0,95184,1501.0,459807.0,11494.0,retail,7,Rise
1034,338.01044311523435,2020-08-09,COST,12.724780273437489,5170049,56768.0,95184,1501.0,459807.0,11494.0,retail,7,Rise
1035,43.55987548828125,2020-08-09,BIG,3.4675422668457045,5170049,56768.0,95184,1501.0,459807.0,11494.0,retail,7,Rise
1036,15.116462707519531,2020-08-09,ACI,0.11521129608154368,5170049,56768.0,95184,1501.0,459807.0,11494.0,retail,7,Rise
1037,160.37271728515626,2020-08-09,VDC,1.4184356689453068,5170049,56768.0,95184,1501.0,459807.0,11494.0,consumer,1,Rise
1038,79.07857208251953,2020-08-09,VCSAX,0.7122390747070284,5170049,56768.0,95184,1501.0,459807.0,11494.0,consumer,1,Rise
1039,65.88331298828125,2020-08-09,VUIAX,0.111236572265625,5170049,56768.0,95184,1501.0,459807.0,11494.0,utility,8,Rise
1040,131.33331604003905,2020-08-09,VPU,0.2721038818359318,5170049,56768.0,95184,1501.0,459807.0,11494.0,utility,8,Rise
1041,255.79134521484374,2020-08-09,AMT,-7.388165283203108,5170049,56768.0,95184,1501.0,459807.0,11494.0,realEstate,6,Fall
1042,104.49070892333984,2020-08-09,PLD,0.8630966186523352,5170049,56768.0,95184,1501.0,459807.0,11494.0,realEstate,6,Rise
1043,787.347998046875,2020-08-09,EQIX,22.001916503906273,5170049,56768.0,95184,1501.0,459807.0,11494.0,realEstate,6,Rise
1044,32.104623794555664,2020-08-09,BAM,-1.2915187835693374,5170049,56768.0,95184,1501.0,459807.0,11494.0,realEstate,6,Fall
1045,71.58199920654297,2020-08-09,ZG,4.457998657226568,5170049,56768.0,95184,1501.0,459807.0,11494.0,realEstate,6,Rise
1046,146.8466369628906,2020-08-09,JNJ,1.1861114501953125,5170049,56768.0,95184,1501.0,459807.0,11494.0,healthCare,3,Rise
1047,96.93495483398438,2020-08-09,MDT,0.5906524658203125,5170049,56768.0,95184,1501.0,459807.0,11494.0,healthCare,3,Rise
1048,83.50800170898438,2020-08-09,NVS,-0.39199981689452557,5170049,56768.0,95184,1501.0,459807.0,11494.0,healthCare,3,Fall
1049,37.991292572021486,2020-08-09,PFE,-0.001775360107423296,5170049,56768.0,95184,1501.0,459807.0,11494.0,healthCare,3,Fall
1050,40.10696792602539,2020-08-09,GSK,0.42156295776366903,5170049,56768.0,95184,1501.0,459807.0,11494.0,healthCare,3,Rise
1051,20.575999450683593,2020-08-16,FBRX,1.0679992675781236,5552107,49469.0,106207,1660.0,382058.0,11023.0,biotech,0,Rise
1052,8.486000061035156,2020-08-16,TRIL,0.9200000762939453,5552107,49469.0,106207,1660.0,382058.0,11023.0,biotech,0,Rise
1053,20.863999938964845,2020-08-16,CODX,-6.871999740600586,5552107,49469.0,106207,1660.0,382058.0,11023.0,biotech,0,Fall
1054,6.334999942779541,2020-08-16,ALIM,0.08139991760253906,5552107,49469.0,106207,1660.0,382058.0,11023.0,biotech,0,Rise
1055,42.98399963378906,2020-08-16,BTAI,-3.5400009155273438,5552107,49469.0,106207,1660.0,382058.0,11023.0,biotech,0,Fall
1056,99.83524780273437,2020-08-16,ABT,-0.9747528076171932,5552107,49469.0,106207,1660.0,382058.0,11023.0,pharmacy,5,Fall
1057,23.752000045776366,2020-08-16,RCUS,2.5420001983642564,5552107,49469.0,106207,1660.0,382058.0,11023.0,pharmacy,5,Rise
1058,150.13202514648438,2020-08-16,LLY,-1.9098175048827954,5552107,49469.0,106207,1660.0,382058.0,11023.0,pharmacy,5,Fall
1059,25.046000289916993,2020-08-16,ELAN,0.6200004577636733,5552107,49469.0,106207,1660.0,382058.0,11023.0,pharmacy,5,Rise
1060,81.709716796875,2020-08-16,MRK,0.7148040771484432,5552107,49469.0,106207,1660.0,382058.0,11023.0,pharmacy,5,Rise
1061,41.12200012207031,2020-08-16,BILI,-3.4359992980957017,5552107,49469.0,106207,1660.0,382058.0,11023.0,it,4,Fall
1062,68.12960205078124,2020-08-16,CCOI,-14.313803100585943,5552107,49469.0,106207,1660.0,382058.0,11023.0,it,4,Fall
1063,36.779999542236325,2020-08-16,CHT,0.16199951171874716,5552107,49469.0,106207,1660.0,382058.0,11023.0,it,4,Rise
1064,88.76825866699218,2020-08-16,CVX,3.444345092773432,5552107,49469.0,106207,1660.0,382058.0,11023.0,energy,2,Rise
1065,42.58241729736328,2020-08-16,XOM,1.0917129516601562,5552107,49469.0,106207,1660.0,382058.0,11023.0,energy,2,Rise
1066,14.087926864624023,2020-08-16,KMI,0.0821685791015625,5552107,49469.0,106207,1660.0,382058.0,11023.0,energy,2,Rise
1067,21.241934967041015,2020-08-16,WMB,0.8338245391845689,5552107,49469.0,106207,1660.0,382058.0,11023.0,energy,2,Rise
1068,53.93000030517578,2020-08-16,LNG,1.7760002136230497,5552107,49469.0,106207,1660.0,382058.0,11023.0,energy,2,Rise
1069,131.36139526367188,2020-08-16,WMT,1.8797088623046818,5552107,49469.0,106207,1660.0,382058.0,11023.0,retail,7,Rise
1070,3140.02197265625,2020-08-16,AMZN,-29.62001953124991,5552107,49469.0,106207,1660.0,382058.0,11023.0,retail,7,Fall
1071,335.58909912109374,2020-08-16,COST,-2.4213439941406136,5552107,49469.0,106207,1660.0,382058.0,11023.0,retail,7,Fall
1072,48.87942123413086,2020-08-16,BIG,5.319545745849609,5552107,49469.0,106207,1660.0,382058.0,11023.0,retail,7,Rise
1073,14.866176795959472,2020-08-16,ACI,-0.2502859115600593,5552107,49469.0,106207,1660.0,382058.0,11023.0,retail,7,Fall
1074,162.59287719726564,2020-08-16,VDC,2.2201599121093807,5552107,49469.0,106207,1660.0,382058.0,11023.0,consumer,1,Rise
1075,80.16284790039063,2020-08-16,VCSAX,1.0842758178711023,5552107,49469.0,106207,1660.0,382058.0,11023.0,consumer,1,Rise
1076,66.23291015625,2020-08-16,VUIAX,0.34959716796875284,5552107,49469.0,106207,1660.0,382058.0,11023.0,utility,8,Rise
1077,131.99468078613282,2020-08-16,VPU,0.661364746093767,5552107,49469.0,106207,1660.0,382058.0,11023.0,utility,8,Rise
1078,249.14358825683593,2020-08-16,AMT,-6.647756958007818,5552107,49469.0,106207,1660.0,382058.0,11023.0,realEstate,6,Fall
